Year,,,Categories,,,,
Oldest ,1921,,Unique Movies,250,,,
Latest,2022,,Unique Certificates,,,,
Average,1986.456,,Unique Genre,,,,
Most Frequent,,,Director ,,,,
,,,Writer,,,,
Votes,,,,,,,
Maximum,2601152,,,,,,
Minimum,28680,,,,,,
Average,620428.732,,,,,,
,,,,,,,
Rating,,,,,,,
Maxmimum,9.3,,,,,,
Minimum,8,,,,,,
Average,8.3112,,,,,,
,,,,,,,
Duration,,,,,,,
Maximum ,238,,,,,,
Minimum,45,,,,,,
Average Duration,128.8433735,,,,,,
